📺央视频道,#genre#
来钓鱼吧专区,http://192.168.6.2:666/udp/239.93.46.8:5140
麻辣体育专区,http://192.168.6.2:666/udp/239.93.46.2:5140
乐龄学堂专区,http://192.168.6.2:666/udp/239.93.7.179:5140
绚影4K专区,http://192.168.6.2:666/udp/239.93.46.33:5140
亲子趣学4k专区,http://192.168.6.2:666/udp/239.93.7.191:5140
4K乐享超清专区,http://192.168.6.2:666/udp/239.93.6.43:5140
中录动漫4K专区,http://192.168.6.2:666/udp/239.93.7.188:5140
熊猫24小时专区,http://192.168.6.2:666/udp/239.93.7.178:5140
生活时尚,http://192.168.6.2:666/udp/239.93.6.106:5140
生活时尚,http://192.168.6.2:666/udp/239.93.46.29:5140
环球旅游,http://192.168.6.2:666/udp/239.93.46.31:5140
先锋乒羽,http://192.168.6.2:666/udp/239.93.46.56:5140
天元围棋,http://192.168.6.2:666/udp/239.93.46.55:5140
快乐垂钓,http://192.168.6.2:666/udp/239.93.7.151:5140
茶,http://192.168.6.2:666/udp/239.93.6.114:5140
金色学堂,http://192.168.6.2:666/udp/239.93.46.95:5140
乐游,http://192.168.6.2:666/udp/239.93.46.94:5140
书画频道,http://192.168.6.2:666/udp/239.93.46.67:5140
法治天地,http://192.168.6.2:666/udp/239.93.46.96:5140
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
大爱四川高清专区,http://192.168.6.2:666/udp/239.93.7.110:5140
大爱旅游高清专区,http://192.168.6.2:666/udp/239.93.46.70:5140
大爱生活高清专区,http://192.168.6.2:666/udp/239.93.46.71:5140
大爱时尚高清专区,http://192.168.6.2:666/udp/239.93.46.72:5140
汽摩,http://192.168.6.2:666/udp/239.93.6.62:5140
河南梨园,http://192.168.6.2:666/udp/239.93.7.195:5140
家政频道,http://192.168.6.2:666/udp/239.93.46.48:5140
经典电影专区,http://192.168.6.2:666/udp/239.93.6.57:9024
华语影院专区,http://192.168.6.2:666/udp/239.93.46.86:5140
星光院线专区,http://192.168.6.2:666/udp/239.93.46.87:5140
全球大片专区,http://192.168.6.2:666/udp/239.93.46.90:5140
热播剧场专区,http://192.168.6.2:666/udp/239.93.7.56:9020
热门剧场专区,http://192.168.6.2:666/udp/239.93.46.88:5140
健康养生专区,http://192.168.6.2:666/udp/239.93.46.84:5140
谍战剧场专区,http://192.168.6.2:666/udp/239.93.46.91:5140
热门综艺高清专区,http://192.168.6.2:666/udp/239.93.6.151:5140
音乐现场高清专区,http://192.168.6.2:666/udp/239.93.6.198:9044
戏曲精选专区,http://192.168.6.2:666/udp/239.93.6.144:5140
戏曲专区,http://192.168.6.2:666/udp/239.93.6.217:9208
魅力时尚高清专区,http://192.168.6.2:666/udp/239.93.6.190:9012

📡卫视频道,#genre#
广东卫视,http://192.168.6.2:666/udp/239.93.6.181:5140
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://netng.vpsfun.de:5000/1000000001000028357/ystenlive/index.m3u8
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://192.168.6.2:666/udp/239.93.6.124:5140
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,http://netng.vpsfun.de:5000/1000000001000009806/ystenlive/index.m3u8
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://192.168.6.2:666/udp/239.93.6.88:5140
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://netng.vpsfun.de:5000/1000000001000009115/ystenlive/index.m3u8
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://192.168.6.2:666/udp/239.93.6.180:5140
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://netng.vpsfun.de:5000/1000000001000017156/ystenlive/index.m3u8
北京卫视,http://189.1.232.104:50001/1000000005000265027/ystenlive/index.m3u8
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://192.168.6.2:666/udp/239.93.6.250:5140
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://netng.vpsfun.de:5000/1000000001000010355/ystenlive/index.m3u8
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://192.168.6.2:666/udp/239.93.6.183:5140
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://192.168.6.2:666/udp/239.93.7.106:5140
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
安徽卫视,http://netng.vpsfun.de:5000/1000000001000020780/ystenlive/index.m3u8
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://192.168.6.2:666/udp/239.93.7.107:5140
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://netng.vpsfun.de:5000/1000000002000018937/ystenlive/index.m3u8
东方卫视,http://192.168.6.2:666/udp/239.93.6.123:5140
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1741410005-c3e22aa7a9104d7b865ef543f83ac06d-0-7449623f6bc9af5faa07c6d71662a765
东方卫视,http://netng.vpsfun.de:5000/1000000001000030202/ystenlive/index.m3u8
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://192.168.6.2:666/udp/239.93.6.42:5140
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://netng.vpsfun.de:5000/1000000002000009263/ystenlive/index.m3u8
东南卫视,http://189.1.232.104:50001/1000000005000265033/ystenlive/index.m3u8
甘肃卫视,http://192.168.6.2:666/udp/239.93.6.81:5140
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://netng.vpsfun.de:5000/1000000002000017827/ystenlive/index.m3u8
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://192.168.6.2:666/udp/239.93.46.46:5140
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://netng.vpsfun.de:5000/1000000002000019837/ystenlive/index.m3u8
贵州卫视,http://192.168.6.2:666/udp/239.93.6.131:5140
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://netng.vpsfun.de:5000/1000000002000003169/ystenlive/index.m3u8
海南卫视,http://192.168.6.2:666/udp/239.93.6.90:5140
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://netng.vpsfun.de:5000/1000000002000023773/ystenlive/index.m3u8
河北卫视,http://192.168.6.2:666/udp/239.93.6.132:5140
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河北卫视,http://netng.vpsfun.de:5000/1000000002000017118/ystenlive/index.m3u8
河南卫视,http://192.168.6.2:666/udp/239.93.46.45:5140
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://netng.vpsfun.de:5000/1000000002000027731/ystenlive/index.m3u8
吉林卫视,http://192.168.6.2:666/udp/239.93.6.248:5140
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://netng.vpsfun.de:5000/1000000002000027730/ystenlive/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
江苏卫视,http://192.168.6.2:666/udp/239.93.6.89:5140
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://netng.vpsfun.de:5000/1000000001000004684/ystenlive/index.m3u8
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://192.168.6.2:666/udp/239.93.6.134:5140
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://netng.vpsfun.de:5000/1000000001000013731/ystenlive/index.m3u8
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://192.168.6.2:666/udp/239.93.7.108:5140
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://netng.vpsfun.de:5000/1000000002000024033/ystenlive/index.m3u8
辽宁卫视,http://189.1.232.104:50001/1000000005000265022/ystenlive/index.m3u8
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://192.168.6.2:666/udp/239.93.6.87:5140
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://192.168.6.2:666/udp/239.93.6.74:5140
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://netng.vpsfun.de:5000/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,http://58.243.224.244:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://192.168.6.2:666/udp/239.93.6.85:5140
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://netng.vpsfun.de:5000/1000000002000013359/ystenlive/index.m3u8
山东卫视,http://192.168.6.2:666/udp/239.93.6.168:5140
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://netng.vpsfun.de:5000/1000000001000012807/ystenlive/index.m3u8
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://192.168.6.2:666/udp/239.93.6.127:5140
山西卫视,http://netng.vpsfun.de:5000/1000000002000021220/ystenlive/index.m3u8
陕西卫视,http://192.168.6.2:666/udp/239.93.6.143:5140
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://netng.vpsfun.de:5000/1000000002000007495/ystenlive/index.m3u8
四川卫视,http://192.168.6.2:666/udp/239.93.6.20:1235
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://netng.vpsfun.de:5000/1000000002000016825/ystenlive/index.m3u8
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://192.168.6.2:666/udp/239.93.6.182:5140
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://netng.vpsfun.de:5000/1000000001000011645/ystenlive/index.m3u8
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://192.168.6.2:666/udp/239.93.46.58:5140
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://netng.vpsfun.de:5000/2000000002000000106/hnbblive/index.m3u8
天津卫视,http://192.168.6.2:666/udp/239.93.6.167:5140
天津卫视,http://netng.vpsfun.de:5000/1000000001000000831/ystenlive/index.m3u8
天津卫视,http://189.1.232.104:50001/1000000005000265026/ystenlive/index.m3u8
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://192.168.6.2:666/udp/239.93.6.83:5140
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=b147bac97a199fa926ff47e91d140e09&time=67ccbf10
西藏卫视,http://netng.vpsfun.de:5000/1000000002000015894/ystenlive/index.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://192.168.6.2:666/udp/239.93.6.82:5140
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws&key=itv_xjws.m3u8
新疆卫视,http://netng.vpsfun.de:5000/1000000002000029441/ystenlive/index.m3u8
云南卫视,http://192.168.6.2:666/udp/239.93.7.174:5140
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://netng.vpsfun.de:5000/1000000002000024694/ystenlive/index.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
安多卫视,http://192.168.6.2:666/udp/239.93.6.234:5140
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,http://netng.vpsfun.de:5000/1000000005000266001/ystenlive/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://192.168.6.2:666/udp/239.93.46.6:5140
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC动作电影,http://192.168.6.2:666/udp/239.93.46.7:5140
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy CCTV1 综合
峨眉电影,http://192.168.6.2:666/udp/239.93.6.252:5140
黑莓电影,http://netng.vpsfun.de:5000/2000000003000000001/hnbblive/index.m3u8
经典电影,http://124.248.69.76:26781/yy/1356363815
经典电影,http://61.133.118.228:5001/yy/1356363815
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
精彩影视,http://192.168.6.2:666/udp/239.93.46.92:5140
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
都市剧场,http://192.168.6.2:666/udp/239.93.46.30:5140
都市剧场,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
HBO高清,https://dko29we9nm1rd.cloudfront.net/hls/CH115/index.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://192.168.6.2:666/udp/239.93.46.37:5140
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5,http://netng.vpsfun.de:5000/1000000003000030177/ystenlive/index.m3u8
CCTV-5+,http://192.168.6.2:666/udp/239.93.6.36:8004
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://netng.vpsfun.de:5000/1000000001000020505/ystenlive/index.m3u8
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
爱体育,http://www.7891136.xyz:50001/TVOD/6000000006000290630/wasusyt/index.m3u8?ace
超级体育,http://netng.vpsfun.de:5000/2000000003000000030/hnbblive/index.m3u8
精品体育,http://netng.vpsfun.de:5000/2000000003000000021/hnbblive/index.m3u8
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
睛彩篮球,http://netng.vpsfun.de:5000/2000000003000000061/hnbblive/index.m3u8
睛彩篮球,http://189.1.232.104:50001/1000000006000270002/ystenlive/index.m3u8
睛彩广场舞,http://netng.vpsfun.de:5000/2000000003000000062/hnbblive/index.m3u8
风云足球,http://gat.bkpcp.top/ymg.php?id=mlzq
足球频道,http://gat.bkpcp.top/ymg.php?id=mlzq
魅力足球,http://192.168.6.2:666/udp/239.93.46.97:5140
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq
天元围棋,http://192.168.6.2:666/udp/239.93.46.55:5140
快乐垂钓,http://192.168.6.2:666/udp/239.93.7.151:5140
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
HBO高清,https://dko29we9nm1rd.cloudfront.net/hls/CH115/index.m3u8
Now Sports 英超1台,https://dko29we9nm1rd.cloudfront.net/hls/CH621/index.m3u8
Now Sports 英超2台,https://dko29we9nm1rd.cloudfront.net/hls/CH622/index.m3u8
Now Sports 英超3台,https://dko29we9nm1rd.cloudfront.net/hls/CH623/index.m3u8
Now Sports 英超4台,https://dko29we9nm1rd.cloudfront.net/hls/CH624/index.m3u8
Now Sports 英超5台,https://dko29we9nm1rd.cloudfront.net/hls/CH625/index.m3u8
Now Sports 英超6台,https://dko29we9nm1rd.cloudfront.net/hls/CH626/index.m3u8
Now Sports 2,https://dko29we9nm1rd.cloudfront.net/hls/CH632/index.m3u8
Now Sports 3,https://dko29we9nm1rd.cloudfront.net/hls/CH633/index.m3u8
Now Sports 4,https://dko29we9nm1rd.cloudfront.net/hls/CH634/index.m3u8
Now Sports 5,https://dko29we9nm1rd.cloudfront.net/hls/CH635/index.m3u8
Now Sports 6,https://dko29we9nm1rd.cloudfront.net/hls/CH636/index.m3u8
Now Sports 7,https://dko29we9nm1rd.cloudfront.net/hls/CH637/index.m3u8
beIN SPORTS 1,https://dko29we9nm1rd.cloudfront.net/hls/CH638/index.m3u8
beIN SPORTS 2,https://dko29we9nm1rd.cloudfront.net/hls/CH639/index.m3u8
Now Sports 641,https://dko29we9nm1rd.cloudfront.net/hls/CH641/index.m3u8
NBATV,https://dko29we9nm1rd.cloudfront.net/hls/CH642/index.m3u8
Now Sports 651,https://dko29we9nm1rd.cloudfront.net/hls/CH651/index.m3u8
Now Sports 652,https://dko29we9nm1rd.cloudfront.net/hls/CH652/index.m3u8
Premier Sports,https://dko29we9nm1rd.cloudfront.net/hls/CH679/index.m3u8

🪁动画频道,#genre#
卡酷动画,http://192.168.6.2:666/udp/239.93.46.1:5140
动漫秀场,http://192.168.6.2:666/udp/239.93.46.93:5140
动漫秀场,http://124.248.69.76:26781/douyu/9548279
动漫秀场,http://61.133.118.228:5001/douyu/9548279
新动漫,http://124.248.69.76:26781/douyu/9548279
新动漫,http://61.133.118.228:5001/douyu/9548279
爱动漫,http://www.7891136.xyz:50001/TVOD/6000000006000280630/wasusyt/index.m3u8?ace
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
优漫卡通,http://192.168.6.2:666/udp/239.93.6.251:5140
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
优漫卡通,http://netng.vpsfun.de:5000/1000000002000010063/ystenlive/index.m3u8
金鹰卡通,http://192.168.6.2:666/udp/239.93.6.5:5140
金鹰卡通,http://netng.vpsfun.de:5000/1000000002000016601/ystenlive/index.m3u8
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
黑莓动画,http://netng.vpsfun.de:5000/2000000003000000002/hnbblive/index.m3u8
