📺央视频道,#genre#
CCTV-14,http://113.220.232.88:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.149.3.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://192.168.6.2:666/udp/239.93.6.103:5140
CCTV-15,http://221.13.232.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.220.232.88:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.149.3.11:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.232.53:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-17,http://192.168.6.2:666/udp/239.93.6.92:5140
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV-17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://192.168.6.2:666/udp/239.93.6.36:8004
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://45.125.18.142:50001/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://192.168.6.2:666/udp/239.93.6.104:5140
CGTN西语,http://192.168.6.2:666/udp/239.93.46.49:5140
CGTN法语,http://192.168.6.2:666/udp/239.93.46.50:5140
CETV1,http://192.168.6.2:666/udp/239.93.7.111:5140
CETV2,http://192.168.6.2:666/udp/239.93.6.113:5140
CETV4,http://192.168.6.2:666/udp/239.93.7.93:5140
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://192.168.6.2:666/udp/239.93.46.66:5140

💰精品频道,#genre#

☎️电信专区,#genre#
精彩导视,http://192.168.6.2:666/udp/239.93.6.213:5140
IHOT爱浪漫,http://192.168.6.2:666/udp/239.93.46.21:5140
IHOT爱喜剧,http://192.168.6.2:666/udp/239.93.46.9:5140
IHOT爱奇谈,http://192.168.6.2:666/udp/239.93.46.22:5140
IHOT爱科幻,http://192.168.6.2:666/udp/239.93.46.10:5140
IHOT爱院线,http://192.168.6.2:666/udp/239.93.46.11:5140
IHOT爱谍战,http://192.168.6.2:666/udp/239.93.46.14:5140
IHOT爱历史,http://192.168.6.2:666/udp/239.93.46.13:5140
IHOT爱悬疑,http://192.168.6.2:666/udp/239.93.46.12:5140
IHOT爱旅行,http://192.168.6.2:666/udp/239.93.46.16:5140
少儿天地专区,http://192.168.6.2:666/udp/239.93.46.34:5140
IHOT爱幼教,http://192.168.6.2:666/udp/239.93.46.17:5140
IHOT爱玩具,http://192.168.6.2:666/udp/239.93.46.18:5140
IHOT爱体育,http://192.168.6.2:666/udp/239.93.7.135:9008
IHOT爱体育,http://192.168.6.2:666/udp/239.93.46.19:5140
IHOT爱赛车,http://192.168.6.2:666/udp/239.93.46.20:5140
爱宠宠物专区,http://192.168.6.2:666/udp/239.93.46.32:5140
来钓鱼吧专区,http://192.168.6.2:666/udp/239.93.46.8:5140
麻辣体育专区,http://192.168.6.2:666/udp/239.93.46.2:5140
乐龄学堂专区,http://192.168.6.2:666/udp/239.93.7.179:5140
绚影4K专区,http://192.168.6.2:666/udp/239.93.46.33:5140
亲子趣学4k专区,http://192.168.6.2:666/udp/239.93.7.191:5140
4K乐享超清专区,http://192.168.6.2:666/udp/239.93.6.43:5140
中录动漫4K专区,http://192.168.6.2:666/udp/239.93.7.188:5140
熊猫24小时专区,http://192.168.6.2:666/udp/239.93.7.178:5140
生活时尚,http://192.168.6.2:666/udp/239.93.6.106:5140
生活时尚,http://192.168.6.2:666/udp/239.93.46.29:5140
环球旅游,http://192.168.6.2:666/udp/239.93.46.31:5140
先锋乒羽,http://192.168.6.2:666/udp/239.93.46.56:5140
天元围棋,http://192.168.6.2:666/udp/239.93.46.55:5140
快乐垂钓,http://192.168.6.2:666/udp/239.93.7.151:5140
茶频道,http://192.168.6.2:666/udp/239.93.6.114:5140
金色学堂,http://192.168.6.2:666/udp/239.93.46.95:5140
乐游,http://192.168.6.2:666/udp/239.93.46.94:5140
书画频道,http://192.168.6.2:666/udp/239.93.46.67:5140
法治天地,http://192.168.6.2:666/udp/239.93.46.96:5140
大爱四川高清专区,http://192.168.6.2:666/udp/239.93.7.110:5140
大爱旅游高清专区,http://192.168.6.2:666/udp/239.93.46.70:5140
大爱生活高清专区,http://192.168.6.2:666/udp/239.93.46.71:5140
大爱时尚高清专区,http://192.168.6.2:666/udp/239.93.46.72:5140
汽摩,http://192.168.6.2:666/udp/239.93.6.62:5140
梨园,http://192.168.6.2:666/udp/239.93.7.195:5140
梨园,http://183.196.87.176:880/hls/57/index.m3u8
家政频道,http://192.168.6.2:666/udp/239.93.46.48:5140
经典电影专区,http://192.168.6.2:666/udp/239.93.6.57:9024
华语影院专区,http://192.168.6.2:666/udp/239.93.46.86:5140
星光院线专区,http://192.168.6.2:666/udp/239.93.46.87:5140
全球大片专区,http://192.168.6.2:666/udp/239.93.46.90:5140
热播剧场专区,http://192.168.6.2:666/udp/239.93.7.56:9020
热门剧场专区,http://192.168.6.2:666/udp/239.93.46.88:5140
健康养生专区,http://192.168.6.2:666/udp/239.93.46.84:5140
谍战剧场专区,http://192.168.6.2:666/udp/239.93.46.91:5140
热门综艺高清专区,http://192.168.6.2:666/udp/239.93.6.151:5140
音乐现场高清专区,http://192.168.6.2:666/udp/239.93.6.198:9044
戏曲精选专区,http://192.168.6.2:666/udp/239.93.6.144:5140
戏曲专区,http://192.168.6.2:666/udp/239.93.6.217:9208
魅力时尚高清专区,http://192.168.6.2:666/udp/239.93.6.190:9012

📡卫视频道,#genre#
广东卫视,http://192.168.6.2:666/udp/239.93.6.181:5140
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.149.3.11:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.199.221:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://192.168.6.2:666/udp/239.93.6.124:5140
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://221.13.232.177:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.220.232.88:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://192.168.6.2:666/udp/239.93.6.88:5140
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://221.13.232.177:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.220.232.88:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.149.3.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://192.168.6.2:666/udp/239.93.6.180:5140
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://221.13.232.177:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.220.232.88:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.149.3.11:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://192.168.6.2:666/udp/239.93.6.250:5140
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
黑龙江卫视,http://192.168.6.2:666/udp/239.93.6.183:5140
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://192.168.6.2:666/udp/239.93.7.106:5140
安徽卫视,http://221.13.232.177:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.232.88:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.232.53:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://192.168.6.2:666/udp/239.93.7.107:5140
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.149.3.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.29.168.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://192.168.6.2:666/udp/239.93.6.123:5140
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1741064406-5eb7edcab75b4b69bcd9a8ff6f06a216-0-76522271c4b179bddf426376c2a0a497
东方卫视,http://221.13.232.177:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.220.232.88:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.232.53:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://192.168.6.2:666/udp/239.93.6.42:5140
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
东南卫视,http://218.29.168.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://192.168.6.2:666/udp/239.93.6.81:5140
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广西卫视,http://192.168.6.2:666/udp/239.93.46.46:5140
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.149.3.11:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://192.168.6.2:666/udp/239.93.6.131:5140
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.199.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://192.168.6.2:666/udp/239.93.6.90:5140
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
河北卫视,http://192.168.6.2:666/udp/239.93.6.132:5140
河北卫视,http://113.56.95.69:53765/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.29.168.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://192.168.6.2:666/udp/239.93.46.45:5140
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://221.13.232.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.149.3.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.232.53:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.199.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://192.168.6.2:666/udp/239.93.6.248:5140
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.199.221:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.199.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://192.168.6.2:666/udp/239.93.6.89:5140
江苏卫视,http://221.13.232.177:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.220.232.88:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.232.53:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://192.168.6.2:666/udp/239.93.6.134:5140
江西卫视,http://113.220.232.88:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.149.3.11:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.56.95.69:53765/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
辽宁卫视,http://192.168.6.2:666/udp/239.93.7.108:5140
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://113.220.232.88:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.149.3.11:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
内蒙古卫视,http://192.168.6.2:666/udp/239.93.6.87:5140
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://192.168.6.2:666/udp/239.93.6.74:5140
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://192.168.6.2:666/udp/239.93.6.85:5140
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://192.168.6.2:666/udp/239.93.6.168:5140
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.149.3.11:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.199.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.199.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://192.168.6.2:666/udp/239.93.6.127:5140
