📺央视频道,#genre#
💰精品频道,#genre#

电信专区,#genre#
精彩导视,http://192.168.6.2:666/udp/239.93.6.213:5140
IHOT爱浪漫,http://192.168.6.2:666/udp/239.93.46.21:5140
IHOT爱喜剧,http://192.168.6.2:666/udp/239.93.46.9:5140
IHOT爱奇谈,http://192.168.6.2:666/udp/239.93.46.22:5140
IHOT爱科幻,http://192.168.6.2:666/udp/239.93.46.10:5140
IHOT爱院线,http://192.168.6.2:666/udp/239.93.46.11:5140
IHOT爱谍战,http://192.168.6.2:666/udp/239.93.46.14:5140
IHOT爱历史,http://192.168.6.2:666/udp/239.93.46.13:5140
IHOT爱悬疑,http://192.168.6.2:666/udp/239.93.46.12:5140
IHOT爱旅行,http://192.168.6.2:666/udp/239.93.46.16:5140
少儿天地专区,http://192.168.6.2:666/udp/239.93.46.34:5140
IHOT爱幼教,http://192.168.6.2:666/udp/239.93.46.17:5140
IHOT爱玩具,http://192.168.6.2:666/udp/239.93.46.18:5140
IHOT爱体育,http://192.168.6.2:666/udp/239.93.7.135:9008
IHOT爱体育,http://192.168.6.2:666/udp/239.93.46.19:5140
IHOT爱赛车,http://192.168.6.2:666/udp/239.93.46.20:5140
爱宠宠物专区,http://192.168.6.2:666/udp/239.93.46.32:5140
来钓鱼吧专区,http://192.168.6.2:666/udp/239.93.46.8:5140
麻辣体育专区,http://192.168.6.2:666/udp/239.93.46.2:5140
乐龄学堂专区,http://192.168.6.2:666/udp/239.93.7.179:5140
绚影4K专区,http://192.168.6.2:666/udp/239.93.46.33:5140
亲子趣学4k专区,http://192.168.6.2:666/udp/239.93.7.191:5140
4K乐享超清专区,http://192.168.6.2:666/udp/239.93.6.43:5140
中录动漫4K专区,http://192.168.6.2:666/udp/239.93.7.188:5140
熊猫24小时专区,http://192.168.6.2:666/udp/239.93.7.178:5140
生活时尚,http://192.168.6.2:666/udp/239.93.6.106:5140
生活时尚,http://192.168.6.2:666/udp/239.93.46.29:5140
生活时尚,http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
环球旅游,http://192.168.6.2:666/udp/239.93.46.31:5140
先锋乒羽,http://192.168.6.2:666/udp/239.93.46.56:5140
天元围棋,http://192.168.6.2:666/udp/239.93.46.55:5140
快乐垂钓,http://192.168.6.2:666/udp/239.93.7.151:5140
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
茶频道,http://192.168.6.2:666/udp/239.93.6.114:5140
金色学堂,http://192.168.6.2:666/udp/239.93.46.95:5140
乐游,http://192.168.6.2:666/udp/239.93.46.94:5140
书画频道,http://192.168.6.2:666/udp/239.93.46.67:5140
法治天地,http://192.168.6.2:666/udp/239.93.46.96:5140
大爱四川高清专区,http://192.168.6.2:666/udp/239.93.7.110:5140
大爱旅游高清专区,http://192.168.6.2:666/udp/239.93.46.70:5140
大爱生活高清专区,http://192.168.6.2:666/udp/239.93.46.71:5140
大爱时尚高清专区,http://192.168.6.2:666/udp/239.93.46.72:5140
汽摩,http://192.168.6.2:666/udp/239.93.6.62:5140
梨园,http://192.168.6.2:666/udp/239.93.7.195:5140
家政频道,http://192.168.6.2:666/udp/239.93.46.48:5140
经典电影专区,http://192.168.6.2:666/udp/239.93.6.57:9024
华语影院专区,http://192.168.6.2:666/udp/239.93.46.86:5140
星光院线专区,http://192.168.6.2:666/udp/239.93.46.87:5140
全球大片专区,http://192.168.6.2:666/udp/239.93.46.90:5140
热播剧场专区,http://192.168.6.2:666/udp/239.93.7.56:9020
热门剧场专区,http://192.168.6.2:666/udp/239.93.46.88:5140
健康养生专区,http://192.168.6.2:666/udp/239.93.46.84:5140
谍战剧场专区,http://192.168.6.2:666/udp/239.93.46.91:5140
热门综艺高清专区,http://192.168.6.2:666/udp/239.93.6.151:5140
音乐现场高清专区,http://192.168.6.2:666/udp/239.93.6.198:9044
戏曲精选专区,http://192.168.6.2:666/udp/239.93.6.144:5140
戏曲专区,http://192.168.6.2:666/udp/239.93.6.217:9208
魅力时尚高清专区,http://192.168.6.2:666/udp/239.93.6.190:9012

📡卫视频道,#genre#
广东卫视,http://192.168.6.2:666/udp/239.93.6.181:5140
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
浙江卫视,http://192.168.6.2:666/udp/239.93.6.124:5140
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3
湖南卫视,http://192.168.6.2:666/udp/239.93.6.88:5140
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3
北京卫视,http://192.168.6.2:666/udp/239.93.6.180:5140
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3
湖北卫视,http://192.168.6.2:666/udp/239.93.6.250:5140
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3
黑龙江卫视,http://192.168.6.2:666/udp/239.93.6.183:5140
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3
安徽卫视,http://192.168.6.2:666/udp/239.93.7.106:5140
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3
重庆卫视,http://192.168.6.2:666/udp/239.93.7.107:5140
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD
重庆卫视,http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3
东方卫视,http://192.168.6.2:666/udp/239.93.6.123:5140
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3
东南卫视,http://192.168.6.2:666/udp/239.93.6.42:5140
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://111.29.9.33:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3
甘肃卫视,http://192.168.6.2:666/udp/239.93.6.81:5140
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3
广西卫视,http://192.168.6.2:666/udp/239.93.46.46:5140
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://111.29.9.33:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3
贵州卫视,http://192.168.6.2:666/udp/239.93.6.131:5140
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD
贵州卫视,http://111.29.9.33:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3
海南卫视,http://192.168.6.2:666/udp/239.93.6.90:5140
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD
海南卫视,http://111.29.9.33:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
河北卫视,http://192.168.6.2:666/udp/239.93.6.132:5140
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD
河北卫视,http://111.29.9.33:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3
河南卫视,http://192.168.6.2:666/udp/239.93.46.45:5140
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD
河南卫视,http://111.29.9.33:6610/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
吉林卫视,http://192.168.6.2:666/udp/239.93.6.248:5140
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD
吉林卫视,http://111.29.9.33:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
江苏卫视,http://192.168.6.2:666/udp/239.93.6.89:5140
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3
江西卫视,http://192.168.6.2:666/udp/239.93.6.134:5140
江西卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGXIHD
江西卫视,http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3
辽宁卫视,http://192.168.6.2:666/udp/239.93.7.108:5140
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3
内蒙古卫视,http://192.168.6.2:666/udp/239.93.6.87:5140
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
宁夏卫视,http://192.168.6.2:666/udp/239.93.6.74:5140
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3
青海卫视,http://192.168.6.2:666/udp/239.93.6.85:5140
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
山东卫视,http://192.168.6.2:666/udp/239.93.6.168:5140
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3
山西卫视,http://192.168.6.2:666/udp/239.93.6.127:5140
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
陕西卫视,http://192.168.6.2:666/udp/239.93.6.143:5140
四川卫视,http://192.168.6.2:666/udp/239.93.6.20:1235
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3
深圳卫视,http://192.168.6.2:666/udp/239.93.6.182:5140
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3
三沙卫视,http://192.168.6.2:666/udp/239.93.46.58:5140
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
天津卫视,http://192.168.6.2:666/udp/239.93.6.167:5140
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3
西藏卫视,http://192.168.6.2:666/udp/239.93.6.83:5140
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638
新疆卫视,http://192.168.6.2:666/udp/239.93.6.82:5140
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3
云南卫视,http://192.168.6.2:666/udp/239.93.7.174:5140
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3
安多卫视,http://192.168.6.2:666/udp/239.93.6.234:5140
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050

🎬电影频道,#genre#
CHC家庭影院,http://192.168.6.2:666/udp/239.93.46.6:5140
CHC动作电影,http://192.168.6.2:666/udp/239.93.46.7:5140
峨眉电影,http://192.168.6.2:666/udp/239.93.6.252:5140
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
精彩影视,http://192.168.6.2:666/udp/239.93.46.92:5140
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
都市剧场,http://192.168.6.2:666/udp/239.93.46.30:5140

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://192.168.6.2:666/udp/239.93.46.37:5140
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV-5+,http://192.168.6.2:666/udp/239.93.6.36:8004
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
超级体育,http://111.29.9.33:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
魅力足球,http://192.168.6.2:666/udp/239.93.46.97:5140
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
魅力足球,http://111.29.9.33:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
天元围棋,http://192.168.6.2:666/udp/239.93.46.55:5140
快乐垂钓,http://192.168.6.2:666/udp/239.93.7.151:5140
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3

🪁动画频道,#genre#
卡酷动画,http://192.168.6.2:666/udp/239.93.46.1:5140
动漫秀场,http://192.168.6.2:666/udp/239.93.46.93:5140
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
优漫卡通,http://192.168.6.2:666/udp/239.93.6.251:5140
金鹰卡通,http://192.168.6.2:666/udp/239.93.6.5:5140
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3
炫动卡通,http://192.168.6.2:666/udp/239.93.6.173:5140
青春动漫专区,http://192.168.6.2:666/udp/239.93.6.146:5140
少儿动画高清专区,http://192.168.6.2:666/udp/239.93.6.193:9000
宝宝动画专区,http://192.168.6.2:666/udp/239.93.46.89:5140
金熊猫卡通高清专区,http://192.168.6.2:666/udp/239.93.6.172:5140

纪录频道,#genre#
CCTV9,http://192.168.6.2:666/udp/239.93.7.24:5140
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
求索纪录,http://192.168.6.2:666/udp/239.93.46.24:5140
金鹰纪实,http://192.168.6.2:666/udp/239.93.6.130:5140
金鹰纪实,http://111.29.9.33:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3
北京纪实科教,http://192.168.6.2:666/udp/239.93.6.141:5140
地理高清专区,http://192.168.6.2:666/udp/239.93.6.200:9052
解密高清专区,http://192.168.6.2:666/udp/239.93.6.199:9048
军事高清专区,http://192.168.6.2:666/udp/239.93.6.204:9076

🎮游戏频道,#genre#
游戏风云,http://192.168.6.2:666/udp/239.93.6.136:5140
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
电竞天堂,http://192.168.6.2:666/udp/239.93.6.135:5140

🎵音乐频道,#genre#
CCTV-15,http://192.168.6.2:666/udp/239.93.6.103:5140
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3

☘️广东频道,#genre#
广东卫视,http://192.168.6.2:666/udp/239.93.6.181:5140
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
深圳卫视,http://192.168.6.2:666/udp/239.93.6.182:5140
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD
