📺央视频道,#genre#
CGTN,http://192.168.6.2:666/udp/239.93.6.104:5140$白名单
CGTN西语,http://192.168.6.2:666/udp/239.93.46.49:5140$白名单
CGTN法语,http://192.168.6.2:666/udp/239.93.46.50:5140$白名单
CETV1,http://192.168.6.2:666/udp/239.93.7.111:5140$白名单
CETV2,http://192.168.6.2:666/udp/239.93.6.113:5140$白名单
CETV4,http://192.168.6.2:666/udp/239.93.7.93:5140$白名单
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-1280x720
中国天气,http://192.168.6.2:666/udp/239.93.46.66:5140$白名单

💰精品频道,#genre#

电信专区,#genre#
精彩导视,http://192.168.6.2:666/udp/239.93.6.213:5140$白名单
IHOT爱浪漫,http://192.168.6.2:666/udp/239.93.46.21:5140$白名单
IHOT爱喜剧,http://192.168.6.2:666/udp/239.93.46.9:5140$白名单
IHOT爱奇谈,http://192.168.6.2:666/udp/239.93.46.22:5140$白名单
IHOT爱科幻,http://192.168.6.2:666/udp/239.93.46.10:5140$白名单
IHOT爱院线,http://192.168.6.2:666/udp/239.93.46.11:5140$白名单
IHOT爱谍战,http://192.168.6.2:666/udp/239.93.46.14:5140$白名单
IHOT爱历史,http://192.168.6.2:666/udp/239.93.46.13:5140$白名单
IHOT爱悬疑,http://192.168.6.2:666/udp/239.93.46.12:5140$白名单
IHOT爱旅行,http://192.168.6.2:666/udp/239.93.46.16:5140$白名单
少儿天地专区,http://192.168.6.2:666/udp/239.93.46.34:5140$白名单
IHOT爱幼教,http://192.168.6.2:666/udp/239.93.46.17:5140$白名单
IHOT爱玩具,http://192.168.6.2:666/udp/239.93.46.18:5140$白名单
IHOT爱体育,http://192.168.6.2:666/udp/239.93.7.135:9008$白名单
IHOT爱体育,http://192.168.6.2:666/udp/239.93.46.19:5140$白名单
IHOT爱赛车,http://192.168.6.2:666/udp/239.93.46.20:5140$白名单
爱宠宠物专区,http://192.168.6.2:666/udp/239.93.46.32:5140$白名单
来钓鱼吧专区,http://192.168.6.2:666/udp/239.93.46.8:5140$白名单
麻辣体育专区,http://192.168.6.2:666/udp/239.93.46.2:5140$白名单
乐龄学堂专区,http://192.168.6.2:666/udp/239.93.7.179:5140$白名单
绚影4K专区,http://192.168.6.2:666/udp/239.93.46.33:5140$白名单
亲子趣学4k专区,http://192.168.6.2:666/udp/239.93.7.191:5140$白名单
4K乐享超清专区,http://192.168.6.2:666/udp/239.93.6.43:5140$白名单
中录动漫4K专区,http://192.168.6.2:666/udp/239.93.7.188:5140$白名单
熊猫24小时专区,http://192.168.6.2:666/udp/239.93.7.178:5140$白名单
生活时尚,http://192.168.6.2:666/udp/239.93.6.106:5140$白名单
生活时尚,http://192.168.6.2:666/udp/239.93.46.29:5140$白名单
生活时尚,http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$订阅源-1920x1080
环球旅游,http://192.168.6.2:666/udp/239.93.46.31:5140$白名单
先锋乒羽,http://192.168.6.2:666/udp/239.93.46.56:5140$白名单
天元围棋,http://192.168.6.2:666/udp/239.93.46.55:5140$白名单
快乐垂钓,http://192.168.6.2:666/udp/239.93.7.151:5140$白名单
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$订阅源-1920x1080
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$订阅源-1920x1080
茶频道,http://192.168.6.2:666/udp/239.93.6.114:5140$白名单
金色学堂,http://192.168.6.2:666/udp/239.93.46.95:5140$白名单
乐游,http://192.168.6.2:666/udp/239.93.46.94:5140$白名单
书画频道,http://192.168.6.2:666/udp/239.93.46.67:5140$白名单
法治天地,http://192.168.6.2:666/udp/239.93.46.96:5140$白名单
大爱四川高清专区,http://192.168.6.2:666/udp/239.93.7.110:5140$白名单
大爱旅游高清专区,http://192.168.6.2:666/udp/239.93.46.70:5140$白名单
大爱生活高清专区,http://192.168.6.2:666/udp/239.93.46.71:5140$白名单
大爱时尚高清专区,http://192.168.6.2:666/udp/239.93.46.72:5140$白名单
汽摩,http://192.168.6.2:666/udp/239.93.6.62:5140$白名单
梨园,http://192.168.6.2:666/udp/239.93.7.195:5140$白名单
家政频道,http://192.168.6.2:666/udp/239.93.46.48:5140$白名单
经典电影专区,http://192.168.6.2:666/udp/239.93.6.57:9024$白名单
华语影院专区,http://192.168.6.2:666/udp/239.93.46.86:5140$白名单
星光院线专区,http://192.168.6.2:666/udp/239.93.46.87:5140$白名单
全球大片专区,http://192.168.6.2:666/udp/239.93.46.90:5140$白名单
热播剧场专区,http://192.168.6.2:666/udp/239.93.7.56:9020$白名单
热门剧场专区,http://192.168.6.2:666/udp/239.93.46.88:5140$白名单
健康养生专区,http://192.168.6.2:666/udp/239.93.46.84:5140$白名单
谍战剧场专区,http://192.168.6.2:666/udp/239.93.46.91:5140$白名单
热门综艺高清专区,http://192.168.6.2:666/udp/239.93.6.151:5140$白名单
音乐现场高清专区,http://192.168.6.2:666/udp/239.93.6.198:9044$白名单
戏曲精选专区,http://192.168.6.2:666/udp/239.93.6.144:5140$白名单
戏曲专区,http://192.168.6.2:666/udp/239.93.6.217:9208$白名单
魅力时尚高清专区,http://192.168.6.2:666/udp/239.93.6.190:9012$白名单

📡卫视频道,#genre#
广东卫视,http://192.168.6.2:666/udp/239.93.6.181:5140$白名单
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源-1920x1080
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://175.18.189.238:9998/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://192.168.6.2:666/udp/239.93.6.124:5140$白名单
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD$订阅源-1920x1080
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://175.18.189.238:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://192.168.6.2:666/udp/239.93.6.88:5140$白名单
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD$订阅源-1920x1080
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$订阅源-1920x1080
湖南卫视,http://175.18.189.238:9998/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://192.168.6.2:666/udp/239.93.6.180:5140$白名单
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD$订阅源-1920x1080
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$订阅源-1920x1080
北京卫视,http://175.18.189.238:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://192.168.6.2:666/udp/239.93.6.250:5140$白名单
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD$订阅源-1920x1080
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://175.18.189.238:9998/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://192.168.6.2:666/udp/239.93.6.183:5140$白名单
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$订阅源-1920x1080
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
黑龙江卫视,http://175.18.189.238:9998/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
黑龙江卫视,http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://192.168.6.2:666/udp/239.93.7.106:5140$白名单
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD$订阅源-1920x1080
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
安徽卫视,http://175.18.189.238:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3$订阅源-1920x1080
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8$订阅源-1920x1080
重庆卫视,http://192.168.6.2:666/udp/239.93.7.107:5140$白名单
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD$订阅源-1920x1080
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$订阅源-1920x1080
重庆卫视,http://175.18.189.238:9998/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
重庆卫视,http://60.214.104.110:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://192.168.6.2:666/udp/239.93.6.123:5140$白名单
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD$订阅源-1920x1080
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws$订阅源-1920x1080
东方卫视,http://175.18.189.238:9998/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://192.168.6.2:666/udp/239.93.6.42:5140$白名单
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341$订阅源-1920x1080
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$订阅源-1920x1080
东南卫视,http://175.18.189.238:9998/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
甘肃卫视,http://192.168.6.2:666/udp/239.93.6.81:5140$白名单
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633$订阅源-1920x1080
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$订阅源-1920x1080
甘肃卫视,http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3$订阅源-1920x1080
广西卫视,http://192.168.6.2:666/udp/239.93.46.46:5140$白名单
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源-1920x1080
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$订阅源-1920x1080
广西卫视,http://175.18.189.238:9998/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://192.168.6.2:666/udp/239.93.6.131:5140$白名单
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD$订阅源-1920x1080
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$订阅源-1920x1080
贵州卫视,http://175.18.189.238:9998/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
海南卫视,http://192.168.6.2:666/udp/239.93.6.90:5140$白名单
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD$订阅源-1920x1080
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$订阅源-1920x1080
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
海南卫视,http://111.29.9.33:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源-1920x1080
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$订阅源-1920x1080
河北卫视,http://192.168.6.2:666/udp/239.93.6.132:5140$白名单
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD$订阅源-1920x1080
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
河北卫视,http://222.174.239.62:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://175.18.189.238:9998/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河北卫视,http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://192.168.6.2:666/udp/239.93.46.45:5140$白名单
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD$订阅源-1920x1080
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$订阅源-1920x1080
河南卫视,http://175.18.189.238:9998/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
河南卫视,http://111.29.9.33:6610/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源-1920x1080
吉林卫视,http://192.168.6.2:666/udp/239.93.6.248:5140$白名单
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD$订阅源-1920x1080
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$订阅源-1920x1080
吉林卫视,http://175.18.189.238:9998/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
