📺央视频道,#genre#
金色学堂,http://192.168.6.2:666/udp/239.93.46.95:5140
乐游,http://192.168.6.2:666/udp/239.93.46.94:5140
书画频道,http://192.168.6.2:666/udp/239.93.46.67:5140
法治天地,http://192.168.6.2:666/udp/239.93.46.96:5140
大爱四川高清专区,http://192.168.6.2:666/udp/239.93.7.110:5140
大爱旅游高清专区,http://192.168.6.2:666/udp/239.93.46.70:5140
大爱生活高清专区,http://192.168.6.2:666/udp/239.93.46.71:5140
大爱时尚高清专区,http://192.168.6.2:666/udp/239.93.46.72:5140
汽摩,http://192.168.6.2:666/udp/239.93.6.62:5140
河南梨园,http://192.168.6.2:666/udp/239.93.7.195:5140
家政频道,http://192.168.6.2:666/udp/239.93.46.48:5140
经典电影专区,http://192.168.6.2:666/udp/239.93.6.57:9024
华语影院专区,http://192.168.6.2:666/udp/239.93.46.86:5140
星光院线专区,http://192.168.6.2:666/udp/239.93.46.87:5140
全球大片专区,http://192.168.6.2:666/udp/239.93.46.90:5140
热播剧场专区,http://192.168.6.2:666/udp/239.93.7.56:9020
热门剧场专区,http://192.168.6.2:666/udp/239.93.46.88:5140
健康养生专区,http://192.168.6.2:666/udp/239.93.46.84:5140
谍战剧场专区,http://192.168.6.2:666/udp/239.93.46.91:5140
热门综艺高清专区,http://192.168.6.2:666/udp/239.93.6.151:5140
音乐现场高清专区,http://192.168.6.2:666/udp/239.93.6.198:9044
戏曲精选专区,http://192.168.6.2:666/udp/239.93.6.144:5140
戏曲专区,http://192.168.6.2:666/udp/239.93.6.217:9208
魅力时尚高清专区,http://192.168.6.2:666/udp/239.93.6.190:9012

📡卫视频道,#genre#
广东卫视,http://192.168.6.2:666/udp/239.93.6.181:5140
广东卫视,https://tv.bfsu.edu.cn/hls/gdhd.m3u8
广东卫视,http://frp.goodtimektv.top:50001/TVOD/1000000001000028357/ystenlive/index.m3u8
浙江卫视,http://192.168.6.2:666/udp/239.93.6.124:5140
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1741428455-h6vub346qlaje3e8ue4ysa810ol3l7zm-0-ab4f47a139230bc0889f526efef1a9ad
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,http://frp.goodtimektv.top:50001/TVOD/1000000001000009806/ystenlive/index.m3u8
湖南卫视,http://192.168.6.2:666/udp/239.93.6.88:5140
湖南卫视,https://tv.bfsu.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://frp.goodtimektv.top:50001/TVOD/1000000001000009115/ystenlive/index.m3u8
北京卫视,http://192.168.6.2:666/udp/239.93.6.180:5140
北京卫视,https://tv.bfsu.edu.cn/hls/btv1hd.m3u8
北京卫视,http://frp.goodtimektv.top:50001/TVOD/1000000001000017156/ystenlive/index.m3u8
湖北卫视,http://192.168.6.2:666/udp/239.93.6.250:5140
湖北卫视,https://tv.bfsu.edu.cn/hls/hbhd.m3u8
湖北卫视,http://frp.goodtimektv.top:50001/TVOD/1000000001000010355/ystenlive/index.m3u8
黑龙江卫视,http://192.168.6.2:666/udp/239.93.6.183:5140
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://192.168.6.2:666/udp/239.93.7.106:5140
安徽卫视,https://tv.bfsu.edu.cn/hls/ahhd.m3u8
安徽卫视,http://frp.goodtimektv.top:50001/TVOD/1000000001000020780/ystenlive/index.m3u8
重庆卫视,http://192.168.6.2:666/udp/239.93.7.107:5140
重庆卫视,https://tv.bfsu.edu.cn/hls/cqhd.m3u8
重庆卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000018937/ystenlive/index.m3u8
东方卫视,http://192.168.6.2:666/udp/239.93.6.123:5140
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1741410005-c3e22aa7a9104d7b865ef543f83ac06d-0-7449623f6bc9af5faa07c6d71662a765
东方卫视,https://tv.bfsu.edu.cn/hls/dfhd.m3u8
东方卫视,http://frp.goodtimektv.top:50001/TVOD/1000000001000030202/ystenlive/index.m3u8
东南卫视,http://192.168.6.2:666/udp/239.93.6.42:5140
东南卫视,https://tv.bfsu.edu.cn/hls/dnhd.m3u8
东南卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000009263/ystenlive/index.m3u8
甘肃卫视,http://192.168.6.2:666/udp/239.93.6.81:5140
甘肃卫视,https://tv.bfsu.edu.cn/hls/gstv.m3u8
甘肃卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000017827/ystenlive/index.m3u8
广西卫视,http://192.168.6.2:666/udp/239.93.46.46:5140
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://tv.bfsu.edu.cn/hls/gxhd.m3u8
广西卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000019837/ystenlive/index.m3u8
贵州卫视,http://192.168.6.2:666/udp/239.93.6.131:5140
贵州卫视,https://tv.bfsu.edu.cn/hls/gzhd.m3u8
贵州卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000003169/ystenlive/index.m3u8
海南卫视,http://192.168.6.2:666/udp/239.93.6.90:5140
海南卫视,https://tv.bfsu.edu.cn/hls/lyhd.m3u8
海南卫视,https://live2.hnntv.cn/srs/tv/lywsgq.m3u8?_upt=1f56a5411741435064
海南卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000023773/ystenlive/index.m3u8
河北卫视,http://192.168.6.2:666/udp/239.93.6.132:5140
河北卫视,https://tv.bfsu.edu.cn/hls/hebtv.m3u8
河北卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000017118/ystenlive/index.m3u8
河南卫视,http://192.168.6.2:666/udp/239.93.46.45:5140
河南卫视,https://tv.bfsu.edu.cn/hls/hnhd.m3u8
河南卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000027731/ystenlive/index.m3u8
吉林卫视,http://192.168.6.2:666/udp/239.93.6.248:5140
吉林卫视,https://tv.bfsu.edu.cn/hls/jlhd.m3u8
吉林卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000027730/ystenlive/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
江苏卫视,http://192.168.6.2:666/udp/239.93.6.89:5140
江苏卫视,https://tv.bfsu.edu.cn/hls/jshd.m3u8
江苏卫视,http://frp.goodtimektv.top:50001/TVOD/1000000001000004684/ystenlive/index.m3u8
江西卫视,http://192.168.6.2:666/udp/239.93.6.134:5140
江西卫视,https://tv.bfsu.edu.cn/hls/jxhd.m3u8
江西卫视,http://frp.goodtimektv.top:50001/TVOD/1000000001000013731/ystenlive/index.m3u8
辽宁卫视,http://192.168.6.2:666/udp/239.93.7.108:5140
辽宁卫视,https://tv.bfsu.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000024033/ystenlive/index.m3u8
内蒙古卫视,http://192.168.6.2:666/udp/239.93.6.87:5140
宁夏卫视,http://192.168.6.2:666/udp/239.93.6.74:5140
宁夏卫视,https://tv.bfsu.edu.cn/hls/nxtv.m3u8
宁夏卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000031451/ystenlive/index.m3u8
青海卫视,http://192.168.6.2:666/udp/239.93.6.85:5140
青海卫视,https://tv.bfsu.edu.cn/hls/qhtv.m3u8
青海卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000013359/ystenlive/index.m3u8
山东卫视,http://192.168.6.2:666/udp/239.93.6.168:5140
山东卫视,https://tv.bfsu.edu.cn/hls/sdhd.m3u8
山东卫视,http://frp.goodtimektv.top:50001/TVOD/1000000001000012807/ystenlive/index.m3u8
山西卫视,http://192.168.6.2:666/udp/239.93.6.127:5140
山西卫视,https://tv.bfsu.edu.cn/hls/sxrtv.m3u8
山西卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000021220/ystenlive/index.m3u8
陕西卫视,http://192.168.6.2:666/udp/239.93.6.143:5140
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,https://tv.bfsu.edu.cn/hls/schd.m3u8
陕西卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000007495/ystenlive/index.m3u8
四川卫视,http://192.168.6.2:666/udp/239.93.6.20:1235
四川卫视,https://tv.bfsu.edu.cn/hls/schd.m3u8
四川卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000016825/ystenlive/index.m3u8
深圳卫视,http://192.168.6.2:666/udp/239.93.6.182:5140
深圳卫视,https://tv.bfsu.edu.cn/hls/szhd.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://frp.goodtimektv.top:50001/TVOD/1000000001000011645/ystenlive/index.m3u8
三沙卫视,http://192.168.6.2:666/udp/239.93.46.58:5140
三沙卫视,https://tv.bfsu.edu.cn/hls/sshd.m3u8
三沙卫视,http://frp.goodtimektv.top:50001/TVOD/2000000002000000106/hnbblive/index.m3u8
天津卫视,http://192.168.6.2:666/udp/239.93.6.167:5140
天津卫视,http://frp.goodtimektv.top:50001/TVOD/1000000001000000831/ystenlive/index.m3u8
西藏卫视,http://192.168.6.2:666/udp/239.93.6.83:5140
西藏卫视,https://tv.bfsu.edu.cn/hls/xztv.m3u8
西藏卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000015894/ystenlive/index.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://192.168.6.2:666/udp/239.93.6.82:5140
新疆卫视,https://tv.bfsu.edu.cn/hls/xjtv.m3u8
新疆卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000029441/ystenlive/index.m3u8
云南卫视,http://192.168.6.2:666/udp/239.93.7.174:5140
云南卫视,https://tv.bfsu.edu.cn/hls/yntv.m3u8
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
云南卫视,http://frp.goodtimektv.top:50001/TVOD/1000000002000024694/ystenlive/index.m3u8
安多卫视,http://192.168.6.2:666/udp/239.93.6.234:5140
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,http://frp.goodtimektv.top:50001/TVOD/1000000005000266001/ystenlive/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://192.168.6.2:666/udp/239.93.46.6:5140
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,https://tv.bfsu.edu.cn/hls/chctv.m3u8
CHC动作电影,http://192.168.6.2:666/udp/239.93.46.7:5140
CHC动作电影,https://tv.bfsu.edu.cn/hls/chcatv.m3u8
峨眉电影,http://192.168.6.2:666/udp/239.93.6.252:5140
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
精彩影视,http://192.168.6.2:666/udp/239.93.46.92:5140
都市剧场,http://192.168.6.2:666/udp/239.93.46.30:5140
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
HBO高清,https://dko29we9nm1rd.cloudfront.net/hls/CH115/index.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://192.168.6.2:666/udp/239.93.46.37:5140
CCTV-5,https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8
CCTV-5,http://frp.goodtimektv.top:50001/TVOD/1000000003000030177/ystenlive/index.m3u8
CCTV-5+,http://192.168.6.2:666/udp/239.93.6.36:8004
CCTV-5+,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8
CCTV-5+,http://frp.goodtimektv.top:50001/TVOD/1000000001000020505/ystenlive/index.m3u8
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
风云足球,http://gat.bkpcp.top/ymg.php?id=mlzq
足球频道,http://gat.bkpcp.top/ymg.php?id=mlzq
魅力足球,http://192.168.6.2:666/udp/239.93.46.97:5140
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq
天元围棋,http://192.168.6.2:666/udp/239.93.46.55:5140
快乐垂钓,http://192.168.6.2:666/udp/239.93.7.151:5140
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
HBO高清,https://dko29we9nm1rd.cloudfront.net/hls/CH115/index.m3u8
Now Sports 英超1台,https://dko29we9nm1rd.cloudfront.net/hls/CH621/index.m3u8
Now Sports 英超2台,https://dko29we9nm1rd.cloudfront.net/hls/CH622/index.m3u8
Now Sports 英超3台,https://dko29we9nm1rd.cloudfront.net/hls/CH623/index.m3u8
Now Sports 英超4台,https://dko29we9nm1rd.cloudfront.net/hls/CH624/index.m3u8
Now Sports 英超5台,https://dko29we9nm1rd.cloudfront.net/hls/CH625/index.m3u8
Now Sports 英超6台,https://dko29we9nm1rd.cloudfront.net/hls/CH626/index.m3u8
Now Sports 2,https://dko29we9nm1rd.cloudfront.net/hls/CH632/index.m3u8
Now Sports 3,https://dko29we9nm1rd.cloudfront.net/hls/CH633/index.m3u8
Now Sports 4,https://dko29we9nm1rd.cloudfront.net/hls/CH634/index.m3u8
Now Sports 5,https://dko29we9nm1rd.cloudfront.net/hls/CH635/index.m3u8
Now Sports 6,https://dko29we9nm1rd.cloudfront.net/hls/CH636/index.m3u8
Now Sports 7,https://dko29we9nm1rd.cloudfront.net/hls/CH637/index.m3u8
beIN SPORTS 1,https://dko29we9nm1rd.cloudfront.net/hls/CH638/index.m3u8
beIN SPORTS 2,https://dko29we9nm1rd.cloudfront.net/hls/CH639/index.m3u8
Now Sports 641,https://dko29we9nm1rd.cloudfront.net/hls/CH641/index.m3u8
NBATV,https://dko29we9nm1rd.cloudfront.net/hls/CH642/index.m3u8
Now Sports 651,https://dko29we9nm1rd.cloudfront.net/hls/CH651/index.m3u8
Now Sports 652,https://dko29we9nm1rd.cloudfront.net/hls/CH652/index.m3u8
Premier Sports,https://dko29we9nm1rd.cloudfront.net/hls/CH679/index.m3u8

🪁动画频道,#genre#
卡酷动画,http://192.168.6.2:666/udp/239.93.46.1:5140
动漫秀场,http://192.168.6.2:666/udp/239.93.46.93:5140
优漫卡通,http://192.168.6.2:666/udp/239.93.6.251:5140
优漫卡通,https://tv.bfsu.edu.cn/hls/ymkttv.m3u8
优漫卡通,http://frp.goodtimektv.top:50001/TVOD/1000000002000010063/ystenlive/index.m3u8
金鹰卡通,http://192.168.6.2:666/udp/239.93.6.5:5140
金鹰卡通,https://tv.bfsu.edu.cn/hls/jykttv.m3u8
金鹰卡通,http://frp.goodtimektv.top:50001/TVOD/1000000002000016601/ystenlive/index.m3u8
炫动卡通,http://192.168.6.2:666/udp/239.93.6.173:5140
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
青春动漫专区,http://192.168.6.2:666/udp/239.93.6.146:5140
少儿动画高清专区,http://192.168.6.2:666/udp/239.93.6.193:9000
宝宝动画专区,http://192.168.6.2:666/udp/239.93.46.89:5140
金熊猫卡通高清专区,http://192.168.6.2:666/udp/239.93.6.172:5140
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8

🔭纪录频道,#genre#
CCTV9,http://192.168.6.2:666/udp/239.93.7.24:5140
CCTV9,https://tv.bfsu.edu.cn/hls/cctv9hd.m3u8
CCTV9,http://frp.goodtimektv.top:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
求索纪录,http://192.168.6.2:666/udp/239.93.46.24:5140
金鹰纪实,http://192.168.6.2:666/udp/239.93.6.130:5140
金鹰纪实,http://frp.goodtimektv.top:50001/TVOD/1000000002000011724/ystenlive/index.m3u8
北京纪实科教,http://192.168.6.2:666/udp/239.93.6.141:5140
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://zhfivel02.cztv.com/channel12/1080p.m3u8?auth_key=2524708799-0-0-19b0d66dea45971ba0087cbe8392e2d4
之江纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037
地理高清专区,http://192.168.6.2:666/udp/239.93.6.200:9052
解密高清专区,http://192.168.6.2:666/udp/239.93.6.199:9048
军事高清专区,http://192.168.6.2:666/udp/239.93.6.204:9076
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love The Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8

🎮游戏频道,#genre#
游戏风云,http://192.168.6.2:666/udp/239.93.6.136:5140
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy
电竞天堂,http://192.168.6.2:666/udp/239.93.6.135:5140

🎵音乐频道,#genre#
CCTV-15,http://192.168.6.2:666/udp/239.93.6.103:5140
CCTV-15,https://tv.bfsu.edu.cn/hls/cctv15hd.m3u8
CCTV-15,http://frp.goodtimektv.top:50001/TVOD/1000000002000008163/ystenlive/index.m3u8

🌊海外,#genre#
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
myTV SUPER,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
TVB PLUS,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,https://tv.bfsu.edu.cn/hls/fhzw.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,https://tv.bfsu.edu.cn/hls/fhzx.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
viutv,http://aktv_stream1.m16tv.cfd/stream/aktv2/viutv696/AKTV.m3u8
viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
