📺央视频道,#genre#
乐游,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031112
书画频道,http://192.168.6.2
书画频道,http://php.jdshipin.com/cqyx.php?id=shuhua
法治天地,http://192.168.6.2
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424
大爱四川高清专区,http://192.168.6.2
大爱旅游高清专区,http://192.168.6.2
大爱生活高清专区,http://192.168.6.2
大爱时尚高清专区,http://192.168.6.2
汽摩,http://192.168.6.2
汽摩,http://php.jdshipin.com/cqyx.php?id=cqcarSD
梨园,http://192.168.6.2
家政频道,http://192.168.6.2
经典电影专区,http://192.168.6.2
华语影院专区,http://192.168.6.2
星光院线专区,http://192.168.6.2
全球大片专区,http://192.168.6.2
热播剧场专区,http://192.168.6.2
热门剧场专区,http://192.168.6.2
健康养生专区,http://192.168.6.2
谍战剧场专区,http://192.168.6.2
热门综艺高清专区,http://192.168.6.2
音乐现场高清专区,http://192.168.6.2
戏曲精选专区,http://192.168.6.2
戏曲专区,http://192.168.6.2
魅力时尚高清专区,http://192.168.6.2

📡卫视频道,#genre#
广东卫视,http://192.168.6.2
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010055
浙江卫视,http://192.168.6.2
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
湖南卫视,http://192.168.6.2
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
北京卫视,http://192.168.6.2
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
湖北卫视,http://192.168.6.2
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
黑龙江卫视,http://192.168.6.2
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
安徽卫视,http://192.168.6.2
安徽卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010041
重庆卫视,http://192.168.6.2
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
东方卫视,http://192.168.6.2
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东南卫视,http://192.168.6.2
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
甘肃卫视,http://192.168.6.2
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098
广西卫视,http://192.168.6.2
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010099
贵州卫视,http://192.168.6.2
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010100
海南卫视,http://192.168.6.2
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
河北卫视,http://192.168.6.2
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河南卫视,http://192.168.6.2
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010071
吉林卫视,http://192.168.6.2
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
江苏卫视,http://192.168.6.2
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江西卫视,http://192.168.6.2
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
辽宁卫视,http://192.168.6.2
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010061
内蒙古卫视,http://192.168.6.2
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010109
宁夏卫视,http://192.168.6.2
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
青海卫视,http://192.168.6.2
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
山东卫视,http://192.168.6.2
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山西卫视,http://192.168.6.2
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
陕西卫视,http://192.168.6.2
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
四川卫视,http://192.168.6.2
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010115
深圳卫视,http://192.168.6.2
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
三沙卫视,http://192.168.6.2
三沙卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4600001000000000117
天津卫视,http://192.168.6.2
天津卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010069
西藏卫视,http://192.168.6.2
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433
新疆卫视,http://192.168.6.2
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010116
云南卫视,http://192.168.6.2
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010119
安多卫视,http://192.168.6.2
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659

🎬电影频道,#genre#
CHC家庭影院,http://192.168.6.2
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC动作电影,http://192.168.6.2
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
峨眉电影,http://192.168.6.2
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
精彩影视,http://192.168.6.2
精彩影视,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000320630
星空卫视,http://php.jdshipin.com/TVOD/iptv.php?id=xkws
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
都市剧场,http://192.168.6.2
都市剧场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031111

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://192.168.6.2
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010139
CCTV-5+,http://192.168.6.2
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010202
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
五星体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000007
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008
爱体育,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000290630
超级体育,http://php.jdshipin.com/bestv.php?id=qcsj8m/8000000
广州竞赛,http://php.jdshipin.com
风云足球,http://php.jdshipin.com/TVOD/iptv.php?id=fyzq
魅力足球,http://192.168.6.2
魅力足球,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031207
天元围棋,http://192.168.6.2
天元围棋,http://php.jdshipin.com/cqyx.php?id=weiqi
快乐垂钓,http://192.168.6.2
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206

🪁动画频道,#genre#
卡酷动画,http://192.168.6.2
动漫秀场,http://192.168.6.2
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
新动漫,http://php.jdshipin.com/cqyx.php?id=dongman
青春动漫,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288008
爱动漫,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000280630
宝宝动画,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288002
优漫卡通,http://192.168.6.2
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118
金鹰卡通,http://192.168.6.2
金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010107
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002
炫动卡通,http://192.168.6.2
青春动漫专区,http://192.168.6.2
少儿动画高清专区,http://192.168.6.2
宝宝动画专区,http://192.168.6.2
金熊猫卡通高清专区,http://192.168.6.2

纪录频道,#genre#
CCTV9,http://192.168.6.2
CCTV9,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010052
求索纪录,http://192.168.6.2
求索纪录,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000004000000010
金鹰纪实,http://192.168.6.2
金鹰纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010106
北京纪实科教,http://192.168.6.2
地理高清专区,http://192.168.6.2
解密高清专区,http://192.168.6.2
军事高清专区,http://192.168.6.2

🎮游戏频道,#genre#
游戏风云,http://192.168.6.2
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114
电竞天堂,http://192.168.6.2
电竞天堂,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000288003
爱电竞,http://php.jdshipin.com/itv6s.php?cid=wasusyt&id=6000000006000230630

🎵音乐频道,#genre#
CCTV-15,http://192.168.6.2
CCTV-15,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010094
风云音乐,http://php.jdshipin.com/TVOD/iptv.php?id=fyyy

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40

☘️四川频道,#genre#
四川卫视,http://192.168.6.2
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010115
SCTV2,http://192.168.6.2
SCTV3,http://192.168.6.2
SCTV4,http://192.168.6.2
SCTV5,http://192.168.6.2
SCTV6,http://192.168.6.2
SCTV7,http://192.168.6.2
SCTV8,http://192.168.6.2
四川乡村,http://192.168.6.2
峨眉电影,http://192.168.6.2
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
广元新闻综合,http://192.168.6.2
广元文化生活,http://192.168.6.2
康巴卫视,http://192.168.6.2
康巴卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000266002
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd

☘️广东频道,#genre#
广东卫视,http://192.168.6.2
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010055
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东新闻,http://php.jdshipin.com/TVOD/chudian.php?id=xwpd
广东民生,http://php.jdshipin.com
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
广州综合,http://php.jdshipin.com/TVOD/iptv.php?id=gzzh
广州影视,http://php.jdshipin.com/TVOD/iptv.php?id=gzys
广州竞赛,http://php.jdshipin.com
佛山综合,http://php.jdshipin.com
深圳卫视,http://192.168.6.2
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068

☘️浙江频道,#genre#
浙江卫视,http://192.168.6.2
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070

☘️北京频道,#genre#
北京卫视,http://192.168.6.2
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143

☘️上海频道,#genre#
东方卫视,http://192.168.6.2
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
七彩戏剧,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116
上海新闻综合,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031110
上海纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010067
东方影视,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000010000032212
东方财经,http://192.168.6.2
东方财经,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000007000010003
动漫秀场,http://192.168.6.2
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
新闻综合,http://php.jdshipin.com
法治天地,http://192.168.6.2
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424
生活时尚,http://192.168.6.2
生活时尚,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000002000019634
第一财经,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000010000027146
都市剧场,http://192.168.6.2
都市剧场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031111

☘️重庆频道,#genre#
重庆卫视,http://192.168.6.2
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053

☘️江苏频道,#genre#
江苏卫视,http://192.168.6.2
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏影视,http://php.jdshipin.com/TVOD/iptv.php?id=jsys
优漫卡通,http://192.168.6.2
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

☘️辽宁频道,#genre#
辽宁卫视,http://192.168.6.2
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010061

☘️湖南频道,#genre#
湖南卫视,http://192.168.6.2
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
湖南都市,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=4682579636905393407
湖南经视,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=6306119848317438256
湖南电视剧,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=8765482907954673867
湖南电影,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=7884242846753128038
湖南爱晚,http://php.jdshipin.com/TVOD/iptv.php?id=hngg
湖南教育,http://php.jdshipin.com/TVOD/iptv.php?id=hnjy
湖南娱乐,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=6427893650335440392
湖南国际,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=5015828848322021526
金鹰纪实,http://192.168.6.2
金鹰纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010106

☘️湖北频道,#genre#
湖北卫视,http://192.168.6.2
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd

☘️广西频道,#genre#
广西卫视,http://192.168.6.2
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010099
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd

☘️天津频道,#genre#
天津卫视,http://192.168.6.2
天津卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010069

☘️陕西频道,#genre#
陕西卫视,http://192.168.6.2
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西农林卫视,http://php.jdshipin.com/qly.php?id=6335
陕西农林,http://192.168.6.2

☘️福建频道,#genre#
厦门卫视,http://192.168.6.2
厦门卫视,http://php.jdshipin.com/TVOD/gsyd.php?id=9900000058

☘️海南频道,#genre#
海南卫视,http://192.168.6.2
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083

☘️河南频道,#genre#
河南卫视,http://192.168.6.2
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010071
梨园,http://192.168.6.2

☘️河北频道,#genre#
河北卫视,http://192.168.6.2
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8

☘️贵州频道,#genre#
贵州卫视,http://192.168.6.2
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010100

☘️甘肃频道,#genre#
甘肃卫视,http://192.168.6.2
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098

☘️新疆频道,#genre#
新疆卫视,http://192.168.6.2
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010116

☘️山东频道,#genre#
山东卫视,http://192.168.6.2
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
中华美食,http://php.jdshipin.com/itv6.php?cid=hnbblive&id=2000000003000000052
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8

☘️山西频道,#genre#
山西卫视,http://192.168.6.2
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
