📺央视频道,#genre#
湖北卫视,http://192.168.6.2:666/udp/239.93.6.250:5140

☘️广西频道,#genre#
广西卫视,http://192.168.6.2:666/udp/239.93.46.46:5140
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24

☘️天津频道,#genre#
天津卫视,http://192.168.6.2:666/udp/239.93.6.167:5140

☘️陕西频道,#genre#
陕西卫视,http://192.168.6.2:666/udp/239.93.6.143:5140
陕西农林,http://192.168.6.2:666/udp/239.93.6.100:5140

☘️福建频道,#genre#
厦门卫视,http://192.168.6.2:666/udp/239.93.46.57:5140

☘️海南频道,#genre#
海南卫视,http://192.168.6.2:666/udp/239.93.6.90:5140

☘️河南频道,#genre#
河南卫视,http://192.168.6.2:666/udp/239.93.46.45:5140
河南梨园,http://192.168.6.2:666/udp/239.93.7.195:5140

☘️河北频道,#genre#
河北卫视,http://192.168.6.2:666/udp/239.93.6.132:5140

☘️贵州频道,#genre#
贵州卫视,http://192.168.6.2:666/udp/239.93.6.131:5140
七星关电视台,https://live.us.sinaimg.cn/001LSU8Gjx07KMe2Cb6L070d010007wB0k01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️甘肃频道,#genre#
甘肃卫视,http://192.168.6.2:666/udp/239.93.6.81:5140

☘️新疆频道,#genre#
新疆卫视,http://192.168.6.2:666/udp/239.93.6.82:5140
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh

☘️山东频道,#genre#
山东卫视,http://192.168.6.2:666/udp/239.93.6.168:5140
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
中华美食,http://8.218.190.107:80/yy/1354930954

☘️山西频道,#genre#
山西卫视,http://192.168.6.2:666/udp/239.93.6.127:5140
长子综合,rtmp://zzlive.zzc-media.com/live/xwzh

☘️安徽频道,#genre#
安徽卫视,http://192.168.6.2:666/udp/239.93.7.106:5140
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
宿州科教,rtmp://live.ahsz.tv/video/s10001-kxjy

☘️宁夏频道,#genre#
宁夏卫视,http://192.168.6.2:666/udp/239.93.6.74:5140

☘️吉林频道,#genre#
延边卫视,http://192.168.6.2:666/udp/239.93.6.249:5140

☘️内蒙古频道,#genre#
内蒙古卫视,http://192.168.6.2:666/udp/239.93.6.87:5140

☘️云南频道,#genre#
云南卫视,http://192.168.6.2:666/udp/239.93.7.174:5140

☘️青海频道,#genre#
青海卫视,http://192.168.6.2:666/udp/239.93.6.85:5140
安多卫视,http://192.168.6.2:666/udp/239.93.6.234:5140
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2

☘️黑龙江频道,#genre#
黑龙江卫视,http://192.168.6.2:666/udp/239.93.6.183:5140

🏛经典剧场,#genre#
笑傲江湖,http://8.218.190.107:80/yy/1355067965
天龙八部,http://8.218.190.107:80/yy/1351814644
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
鹿鼎记,http://8.218.190.107:80/yy/1382704650
三国演义,http://8.218.190.107:80/yy/1354936241
水浒传,http://8.218.190.107:80/yy/1353873252
新白娘子传奇,http://8.218.190.107:80/yy/1354490667
封神榜,http://8.218.190.107:80/yy/1353426319
上海滩,http://8.218.190.107:80/yy/1382745184

🕘️更新时间,#genre#
2025-03-11 06:55:24,http://192.168.6.2:666/udp/239.93.6.58:5140
