📺央视频道,#genre#
CCTV-12,http://jf.jxx2023.work:40446/tsfile/live/0012_1.m3u8
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://192.168.6.2:666/udp/239.93.6.66:5140
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,https://tv.bfsu.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://jf.jxx2023.work:40446/tsfile/live/0013_1.m3u8
CCTV-13,http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.149.3.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://192.168.6.2:666/udp/239.93.7.29:6000
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,https://tv.bfsu.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8
CCTV-14,http://jf.jxx2023.work:40446/tsfile/live/1058_1.m3u8
CCTV-14,http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://192.168.6.2:666/udp/239.93.6.103:5140
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,https://tv.bfsu.edu.cn/hls/cctv15hd.m3u8
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV-15,http://jf.jxx2023.work:40446/tsfile/live/0015_2.m3u8
CCTV-15,http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.149.3.11:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16,https://tv.bfsu.edu.cn/hls/cctv16hd.m3u8
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-16,http://netng.vpsfun.de:5000/1000000006000233002/ystenlive/index.m3u8
CCTV-16,http://gtc.goodtimektv.top:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-17,http://192.168.6.2:666/udp/239.93.6.92:5140
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,https://tv.bfsu.edu.cn/hls/cctv17hd.m3u8
CCTV-17,http://jf.jxx2023.work:40446/tsfile/live/0019_1.m3u8
CCTV-17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
CCTV-17,http://netng.vpsfun.de:5000/1000000005000056836/ystenlive/index.m3u8
CCTV-17,http://gtc.goodtimektv.top:50001/TVOD/1000000005000056836/ystenlive/index.m3u8
CCTV-5+,http://192.168.6.2:666/udp/239.93.6.36:8004
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5+,http://netng.vpsfun.de:5000/1000000001000020505/ystenlive/index.m3u8
CCTV-5+,http://gtc.goodtimektv.top:50001/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV-4K,http://192.168.6.2:666/udp/239.93.46.42:5140
CGTN,http://192.168.6.2:666/udp/239.93.6.104:5140
CGTN西语,http://192.168.6.2:666/udp/239.93.46.49:5140
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN西语,http://netng.vpsfun.de:5000/1000000006000280002/ystenlive/index.m3u8
CGTN西语,http://gtc.goodtimektv.top:50001/TVOD/1000000006000280002/ystenlive/index.m3u8
CGTN法语,http://192.168.6.2:666/udp/239.93.46.50:5140
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN法语,http://netng.vpsfun.de:5000/1000000006000280003/ystenlive/index.m3u8
CGTN法语,http://gtc.goodtimektv.top:50001/TVOD/1000000006000280003/ystenlive/index.m3u8
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN纪录,http://netng.vpsfun.de:5000/8428799834696888424/ystenlive/index.m3u8
CGTN纪录,http://gtc.goodtimektv.top:50001/TVOD/8428799834696888424/ystenlive/index.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CETV1,http://192.168.6.2:666/udp/239.93.7.111:5140
CETV2,http://192.168.6.2:666/udp/239.93.6.113:5140
CETV4,http://192.168.6.2:666/udp/239.93.7.93:5140
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
中国天气,http://192.168.6.2:666/udp/239.93.46.66:5140
中国天气,http://jf.jxx2023.work:40446/tsfile/live/1050_1.m3u8
中国天气,http://netng.vpsfun.de:5000/2000000002000000057/hnbblive/index.m3u8
中国天气,http://gtc.goodtimektv.top:50001/TVOD/2000000002000000057/hnbblive/index.m3u8

💰精品频道,#genre#
央视台球,http://gat.bkpcp.top/ymg.php?id=mlzq
风云音乐,http://jf.jxx2023.work:40446/tsfile/live/1148_1.m3u8?key=txiptv
第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8?key=txiptv
风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8?key=txiptv
怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8?key=txiptv
风云足球,http://gat.bkpcp.top/ymg.php?id=mlzq

☎️电信专区,#genre#
精彩导视,http://192.168.6.2:666/udp/239.93.6.213:5140
IHOT爱浪漫,http://192.168.6.2:666/udp/239.93.46.21:5140
IHOT爱浪漫,http://netng.vpsfun.de:5000/2000000004000000035/hnbblive/index.m3u8
IHOT爱浪漫,http://gtc.goodtimektv.top:50001/TVOD/2000000004000000035/hnbblive/index.m3u8
IHOT爱喜剧,http://192.168.6.2:666/udp/239.93.46.9:5140
IHOT爱喜剧,http://netng.vpsfun.de:5000/2000000004000000032/hnbblive/index.m3u8
IHOT爱喜剧,http://gtc.goodtimektv.top:50001/TVOD/2000000004000000032/hnbblive/index.m3u8
IHOT爱奇谈,http://192.168.6.2:666/udp/239.93.46.22:5140
IHOT爱奇谈,http://netng.vpsfun.de:5000/2000000004000000058/hnbblive/index.m3u8
IHOT爱奇谈,http://gtc.goodtimektv.top:50001/TVOD/2000000004000000058/hnbblive/index.m3u8
IHOT爱科幻,http://192.168.6.2:666/udp/239.93.46.10:5140
IHOT爱科幻,http://netng.vpsfun.de:5000/2000000004000000033/hnbblive/index.m3u8
IHOT爱科幻,http://gtc.goodtimektv.top:50001/TVOD/2000000004000000033/hnbblive/index.m3u8
IHOT爱院线,http://192.168.6.2:666/udp/239.93.46.11:5140
IHOT爱院线,http://netng.vpsfun.de:5000/2000000004000000034/hnbblive/index.m3u8
IHOT爱院线,http://gtc.goodtimektv.top:50001/TVOD/2000000004000000034/hnbblive/index.m3u8
IHOT爱谍战,http://192.168.6.2:666/udp/239.93.46.14:5140
IHOT爱谍战,http://netng.vpsfun.de:5000/2000000004000000038/hnbblive/index.m3u8
IHOT爱谍战,http://gtc.goodtimektv.top:50001/TVOD/2000000004000000038/hnbblive/index.m3u8
IHOT爱历史,http://192.168.6.2:666/udp/239.93.46.13:5140
IHOT爱历史,http://netng.vpsfun.de:5000/2000000004000000046/hnbblive/index.m3u8
IHOT爱历史,http://gtc.goodtimektv.top:50001/TVOD/2000000004000000046/hnbblive/index.m3u8
IHOT爱悬疑,http://192.168.6.2:666/udp/239.93.46.12:5140
IHOT爱悬疑,http://netng.vpsfun.de:5000/2000000004000000036/hnbblive/index.m3u8
IHOT爱悬疑,http://gtc.goodtimektv.top:50001/TVOD/2000000004000000036/hnbblive/index.m3u8
IHOT爱旅行,http://192.168.6.2:666/udp/239.93.46.16:5140
IHOT爱旅行,http://netng.vpsfun.de:5000/2000000004000000056/hnbblive/index.m3u8
IHOT爱旅行,http://gtc.goodtimektv.top:50001/TVOD/2000000004000000056/hnbblive/index.m3u8
少儿天地专区,http://192.168.6.2:666/udp/239.93.46.34:5140
IHOT爱幼教,http://192.168.6.2:666/udp/239.93.46.17:5140
IHOT爱幼教,http://netng.vpsfun.de:5000/2000000004000000049/hnbblive/index.m3u8
IHOT爱幼教,http://gtc.goodtimektv.top:50001/TVOD/2000000004000000049/hnbblive/index.m3u8
IHOT爱玩具,http://192.168.6.2:666/udp/239.93.46.18:5140
IHOT爱玩具,http://netng.vpsfun.de:5000/2000000004000000053/hnbblive/index.m3u8
IHOT爱玩具,http://gtc.goodtimektv.top:50001/TVOD/2000000004000000053/hnbblive/index.m3u8
IHOT爱体育,http://192.168.6.2:666/udp/239.93.7.135:9008
IHOT爱体育,http://192.168.6.2:666/udp/239.93.46.19:5140
IHOT爱体育,http://netng.vpsfun.de:5000/2000000004000000060/hnbblive/index.m3u8
IHOT爱体育,http://gtc.goodtimektv.top:50001/TVOD/2000000004000000060/hnbblive/index.m3u8
IHOT爱赛车,http://192.168.6.2:666/udp/239.93.46.20:5140
IHOT爱赛车,http://netng.vpsfun.de:5000/2000000004000000055/hnbblive/index.m3u8
IHOT爱赛车,http://gtc.goodtimektv.top:50001/TVOD/2000000004000000055/hnbblive/index.m3u8
爱宠宠物专区,http://192.168.6.2:666/udp/239.93.46.32:5140
来钓鱼吧专区,http://192.168.6.2:666/udp/239.93.46.8:5140
麻辣体育专区,http://192.168.6.2:666/udp/239.93.46.2:5140
乐龄学堂专区,http://192.168.6.2:666/udp/239.93.7.179:5140
绚影4K专区,http://192.168.6.2:666/udp/239.93.46.33:5140
亲子趣学4k专区,http://192.168.6.2:666/udp/239.93.7.191:5140
4K乐享超清专区,http://192.168.6.2:666/udp/239.93.6.43:5140
中录动漫4K专区,http://192.168.6.2:666/udp/239.93.7.188:5140
熊猫24小时专区,http://192.168.6.2:666/udp/239.93.7.178:5140
生活时尚,http://192.168.6.2:666/udp/239.93.6.106:5140
生活时尚,http://192.168.6.2:666/udp/239.93.46.29:5140
环球旅游,http://192.168.6.2:666/udp/239.93.46.31:5140
先锋乒羽,http://192.168.6.2:666/udp/239.93.46.56:5140
天元围棋,http://192.168.6.2:666/udp/239.93.46.55:5140
快乐垂钓,http://192.168.6.2:666/udp/239.93.7.151:5140
茶,http://192.168.6.2:666/udp/239.93.6.114:5140
金色学堂,http://192.168.6.2:666/udp/239.93.46.95:5140
乐游,http://192.168.6.2:666/udp/239.93.46.94:5140
书画频道,http://192.168.6.2:666/udp/239.93.46.67:5140
法治天地,http://192.168.6.2:666/udp/239.93.46.96:5140
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
法治天地,http://jf.jxx2023.work:40446/tsfile/live/1047_1.m3u8?key=txiptv
大爱四川高清专区,http://192.168.6.2:666/udp/239.93.7.110:5140
大爱旅游高清专区,http://192.168.6.2:666/udp/239.93.46.70:5140
大爱生活高清专区,http://192.168.6.2:666/udp/239.93.46.71:5140
大爱时尚高清专区,http://192.168.6.2:666/udp/239.93.46.72:5140
汽摩,http://192.168.6.2:666/udp/239.93.6.62:5140
河南梨园,http://192.168.6.2:666/udp/239.93.7.195:5140
家政频道,http://192.168.6.2:666/udp/239.93.46.48:5140
经典电影专区,http://192.168.6.2:666/udp/239.93.6.57:9024
华语影院专区,http://192.168.6.2:666/udp/239.93.46.86:5140
星光院线专区,http://192.168.6.2:666/udp/239.93.46.87:5140
全球大片专区,http://192.168.6.2:666/udp/239.93.46.90:5140
热播剧场专区,http://192.168.6.2:666/udp/239.93.7.56:9020
热门剧场专区,http://192.168.6.2:666/udp/239.93.46.88:5140
健康养生专区,http://192.168.6.2:666/udp/239.93.46.84:5140
谍战剧场专区,http://192.168.6.2:666/udp/239.93.46.91:5140
热门综艺高清专区,http://192.168.6.2:666/udp/239.93.6.151:5140
音乐现场高清专区,http://192.168.6.2:666/udp/239.93.6.198:9044
戏曲精选专区,http://192.168.6.2:666/udp/239.93.6.144:5140
戏曲专区,http://192.168.6.2:666/udp/239.93.6.217:9208
魅力时尚高清专区,http://192.168.6.2:666/udp/239.93.6.190:9012

📡卫视频道,#genre#
广东卫视,http://192.168.6.2:666/udp/239.93.6.181:5140
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://jf.jxx2023.work:40446/tsfile/live/1005_1.m3u8
广东卫视,http://42.48.105.224:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.149.3.11:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://192.168.6.2:666/udp/239.93.6.124:5140
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,https://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=1741354958-eu3osbqo3mvh58veqzkxa2tmdl9cvs69-0-b9e5cfd5c9e197aedfb195d251e796bd
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://jf.jxx2023.work:40446/tsfile/live/1068_1.m3u8?key=txiptv
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.48.105.224:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://192.168.6.2:666/udp/239.93.6.88:5140
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://jf.jxx2023.work:40446/tsfile/live/1042_1.m3u8
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.48.105.224:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.149.3.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://192.168.6.2:666/udp/239.93.6.180:5140
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://jf.jxx2023.work:40446/tsfile/live/1031_1.m3u8
北京卫视,http://182.37.169.94:352/tsfile/live/0122_1.m3u8
北京卫视,http://42.48.105.224:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://192.168.6.2:666/udp/239.93.6.250:5140
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://jf.jxx2023.work:40446/tsfile/live/1018_1.m3u8
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://42.48.105.224:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://192.168.6.2:666/udp/239.93.6.183:5140
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://42.48.105.224:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://192.168.6.2:666/udp/239.93.7.106:5140
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://jf.jxx2023.work:40446/tsfile/live/1007_1.m3u8
安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8
安徽卫视,http://42.48.105.224:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://192.168.6.2:666/udp/239.93.7.107:5140
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://jf.jxx2023.work:40446/tsfile/live/0142_1.m3u8
重庆卫视,http://182.37.169.94:352/tsfile/live/0142_1.m3u8
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.149.3.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://192.168.6.2:666/udp/239.93.6.123:5140
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1741410005-c3e22aa7a9104d7b865ef543f83ac06d-0-7449623f6bc9af5faa07c6d71662a765
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://jf.jxx2023.work:40446/tsfile/live/0107_1.m3u8
